,Station ID,XCNAQ045,XCNAQ041,CN_1001A,CN_1003A,XCNAQ005,XCNAQ004,XCNAQ009,XCNAQ038,XCNAQ1317,XCNAQ039,XCNAQ1313,XCNAQ1318,XCNAQ040,CN_1005A,XCNAQ003,XCNAQ1316,CN_1012A,XCNAQ1314,CN_1004A,CN_1011A,CN_1006A,CN_1002A,XCNAQ014,XCNAQ012,XCNAQ446,CN_1009A,CN_1010A,CN_1007A,XCNAQ007,XCNAQ1315,CN_1008A,XCNAQ010,XCNAQ044,XCNAQ013,XCNAQ1523,XCNAQ016,XCNAQ015,XCNAQ042,XCNAQ002,XCNAQ043,XCNAQ008,XCNAQ006
1511,2017/02/17 00:00:00,-99999.0000,-99999.0000,84.5909,89.0870,-99999.0000,-99999.0000,106.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,92.0000,-99999.0000,-99999.0000,89.5909,-99999.0000,86.6087,74.2381,85.7000,46.8696,-99999.0000,-99999.0000,-99999.0000,33.7727,57.5238,68.4783,125.8667,-99999.0000,66.5714,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.0667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1512,2017/02/18 00:00:00,110.2000,106.1765,137.4167,163.7500,146.4167,-99999.0000,167.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,211.6667,141.9130,151.5217,-99999.0000,176.2917,-99999.0000,145.0417,118.6000,142.3750,115.3182,115.1250,-99999.0000,-99999.0000,129.0833,132.3478,135.4348,169.3750,-99999.0000,116.2353,161.9130,121.3333,-99999.0000,-99999.0000,132.8750,112.6316,-99999.0000,-99999.0000,104.2500,163.6842,179.5833
1513,2017/02/19 00:00:00,70.8235,53.6000,95.0000,141.2083,108.1905,-99999.0000,114.9048,61.6250,-99999.0000,39.6250,-99999.0000,-99999.0000,134.8571,96.6087,80.6842,-99999.0000,97.3750,-99999.0000,109.8750,91.3333,92.8261,89.1250,80.9545,99.5238,-99999.0000,81.0000,90.2609,94.5000,93.1429,-99999.0000,81.7917,120.5455,74.5263,-99999.0000,-99999.0000,109.5000,-99999.0000,56.2500,-99999.0000,63.3750,109.5000,92.4762
1514,2017/02/20 00:00:00,42.2632,38.5789,52.0833,54.9583,60.5789,-99999.0000,52.1905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.6000,43.5417,-99999.0000,-99999.0000,68.4583,-99999.0000,50.4167,38.5909,50.3750,35.1818,32.4545,-99999.0000,-99999.0000,29.6667,42.7826,50.4167,57.0455,-99999.0000,59.9167,53.8182,44.4762,-99999.0000,-99999.0000,60.2857,57.0588,33.8000,32.1500,31.2632,51.4500,57.2727
1515,2017/02/21 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1516,2017/02/22 00:00:00,-99999.0000,-99999.0000,-99999.0000,32.3125,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.6250,-99999.0000,63.3889,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.5625,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1517,2017/02/23 00:00:00,-99999.0000,51.8095,59.5000,60.0000,83.1111,-99999.0000,82.0952,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,115.7333,59.3529,46.0000,-99999.0000,66.4000,-99999.0000,62.1905,36.6190,53.0952,18.6316,25.3158,-99999.0000,-99999.0000,22.5000,26.5000,46.7500,71.8571,-99999.0000,41.8333,82.6667,80.2727,12.9444,-99999.0000,33.5217,-99999.0000,61.5882,-99999.0000,56.6316,77.0500,30.8333
1518,2017/02/24 00:00:00,-99999.0000,16.8125,19.7222,24.5417,36.6667,-99999.0000,32.5238,58.6000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,87.8750,22.4091,21.5000,-99999.0000,32.8696,-99999.0000,26.0000,23.7000,22.7143,22.4444,21.3636,45.6667,-99999.0000,21.1304,26.6818,24.1250,44.5000,-99999.0000,21.0500,39.0556,39.9091,-99999.0000,-99999.0000,33.2381,-99999.0000,-99999.0000,13.6000,34.7222,31.6190,21.8500
1519,2017/02/25 00:00:00,44.1765,21.9524,23.1304,30.8261,31.3636,-99999.0000,35.4583,53.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.7222,26.7000,60.9048,-99999.0000,44.5417,-99999.0000,28.6957,28.3182,29.0435,18.8636,23.9545,-99999.0000,-99999.0000,31.9524,23.8182,29.3913,41.7727,-99999.0000,29.1500,35.0417,34.1579,-99999.0000,-99999.0000,42.8333,35.1429,26.7059,16.7727,36.9000,41.4286,26.0952
1520,2017/02/26 00:00:00,73.9000,66.7368,64.0833,84.5217,93.4286,-99999.0000,91.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,106.8947,74.8182,179.5263,-99999.0000,81.7500,-99999.0000,64.2500,68.1579,70.5455,44.0000,43.7917,-99999.0000,-99999.0000,47.6522,53.7273,67.8333,75.6667,-99999.0000,61.6190,93.4583,72.2609,-99999.0000,-99999.0000,59.5238,82.0000,68.0625,42.2381,63.0455,90.6818,52.8696
1521,2017/02/27 00:00:00,-99999.0000,-99999.0000,55.1579,85.4762,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,93.7826,-99999.0000,82.3158,66.8889,68.3000,62.1818,-99999.0000,-99999.0000,-99999.0000,87.5217,62.9545,71.3636,-99999.0000,-99999.0000,77.7059,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1522,2017/02/28 00:00:00,31.6667,21.7368,27.8333,41.1667,34.3043,-99999.0000,36.0455,60.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,117.5789,27.1000,32.3810,-99999.0000,35.5909,-99999.0000,36.9583,27.2917,37.3478,25.4000,23.3182,56.0000,-99999.0000,32.9474,30.0870,29.0417,53.8636,-99999.0000,28.9500,39.7500,33.3333,-99999.0000,-99999.0000,41.1818,-99999.0000,20.5789,17.8636,28.3478,40.7619,34.1304
1523,2017/03/01 00:00:00,33.5000,28.7143,39.7917,54.3750,47.6957,-99999.0000,47.6087,36.0000,-99999.0000,15.2500,-99999.0000,-99999.0000,53.3500,39.5000,45.1905,-99999.0000,47.7083,-99999.0000,42.2083,37.5417,40.0000,31.7917,21.7826,33.8000,-99999.0000,24.5652,27.2174,40.5000,61.3913,-99999.0000,30.2727,55.0870,39.0435,-99999.0000,-99999.0000,47.2381,24.9375,30.6190,30.6957,32.0435,45.2174,50.8947
1524,2017/03/02 00:00:00,99.6667,92.6842,107.2609,139.0476,121.4211,-99999.0000,117.8421,75.1176,-99999.0000,71.0625,-99999.0000,-99999.0000,125.0000,121.7619,119.1176,-99999.0000,137.2857,-99999.0000,96.6190,102.1304,107.3913,75.2381,81.5263,88.3684,-99999.0000,84.0476,82.5652,104.2609,124.4211,-99999.0000,105.5455,112.5263,116.8235,-99999.0000,-99999.0000,77.5789,94.9444,90.2222,78.6316,92.4211,118.2105,101.6842
1525,2017/03/03 00:00:00,107.2381,106.5625,110.9130,142.2500,107.9048,-99999.0000,131.9500,109.3684,-99999.0000,112.2778,-99999.0000,-99999.0000,131.4091,123.0000,121.6818,-99999.0000,131.4091,-99999.0000,108.6087,113.3500,113.1304,129.5833,136.0909,141.0455,-99999.0000,149.5000,132.2500,107.7619,121.4286,-99999.0000,122.6522,121.2727,110.2857,-99999.0000,-99999.0000,106.9091,110.6818,101.2222,103.6316,-99999.0000,126.5000,134.0000
1526,2017/03/04 00:00:00,-99999.0000,-99999.0000,104.3810,116.3913,112.0500,-99999.0000,104.9000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,140.0500,111.8947,-99999.0000,-99999.0000,128.3182,-99999.0000,93.8000,95.4286,111.0476,69.3810,76.5500,-99999.0000,-99999.0000,90.6667,74.6957,113.7368,119.0952,-99999.0000,103.0000,122.3000,106.3529,-99999.0000,-99999.0000,72.4000,-99999.0000,-99999.0000,67.5000,-99999.0000,107.3125,90.3333
1527,2017/03/05 00:00:00,-99999.0000,-99999.0000,38.3750,45.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.4545,-99999.0000,-99999.0000,49.7391,-99999.0000,39.2609,29.5455,35.8750,29.7917,-99999.0000,-99999.0000,-99999.0000,28.3913,31.3478,38.2609,-99999.0000,-99999.0000,36.3500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1528,2017/03/06 00:00:00,38.3500,24.6000,42.5217,51.4348,41.8095,-99999.0000,47.2857,35.0476,-99999.0000,15.8500,-99999.0000,-99999.0000,52.7368,42.5714,33.0667,-99999.0000,47.6957,-99999.0000,39.8333,36.7917,38.7917,34.4167,21.7143,23.6667,-99999.0000,29.1250,36.8750,39.3750,49.0952,-99999.0000,31.6522,47.0952,40.3500,-99999.0000,-99999.0000,37.5238,20.5000,31.4286,31.2381,32.7143,50.6667,38.3810
1529,2017/03/07 00:00:00,24.5455,15.0476,20.2917,30.9583,25.4286,-99999.0000,26.8636,31.0476,-99999.0000,13.6471,-99999.0000,-99999.0000,42.8333,24.5455,13.4737,-99999.0000,20.8261,-99999.0000,26.9130,24.5217,22.4583,35.3478,17.7143,18.9500,-99999.0000,24.5000,32.0000,21.6667,28.5000,-99999.0000,17.4091,25.4091,28.5000,14.3158,-99999.0000,53.4091,28.1667,15.7222,14.2727,23.0000,35.4545,21.0455
1530,2017/03/08 00:00:00,25.0000,26.2273,27.5217,36.3913,40.0000,-99999.0000,32.7273,40.8636,-99999.0000,21.0500,-99999.0000,-99999.0000,72.9048,27.9091,-99999.0000,-99999.0000,35.2273,-99999.0000,31.3333,27.0000,28.0435,31.6957,28.2000,37.0556,-99999.0000,28.3636,39.2174,26.2727,36.8636,-99999.0000,30.7391,34.5909,36.0000,18.9048,-99999.0000,78.1818,38.2000,29.2381,16.2273,27.6190,40.2727,25.8182
1531,2017/03/09 00:00:00,53.0588,47.0000,47.5000,45.0833,67.9412,-99999.0000,79.8235,70.3529,-99999.0000,20.0667,-99999.0000,-99999.0000,129.3529,37.2174,49.0000,-99999.0000,55.3913,-99999.0000,41.9130,32.5417,38.7500,28.8750,42.7647,-99999.0000,-99999.0000,48.6667,35.5833,47.7826,63.7647,-99999.0000,40.8182,96.2353,79.6250,18.7059,-99999.0000,66.7647,61.1875,51.6471,19.0000,59.8824,80.4118,55.2941
1532,2017/03/10 00:00:00,86.8333,87.9474,93.3913,116.2917,103.3684,-99999.0000,134.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,158.1667,101.3810,79.4211,-99999.0000,98.5217,-99999.0000,89.8696,86.7500,93.7500,56.4783,55.8500,91.6875,-99999.0000,63.8333,59.8750,88.5652,118.4000,-99999.0000,86.3182,128.7000,99.8333,35.9474,-99999.0000,91.1111,122.8235,90.8333,55.0000,78.8500,114.2105,80.5000
1533,2017/03/11 00:00:00,48.9524,43.9545,50.6667,64.8333,57.2500,-99999.0000,67.4737,61.6875,-99999.0000,30.0667,-99999.0000,-99999.0000,76.0625,56.9565,51.8636,-99999.0000,50.4583,-99999.0000,59.3636,51.2727,53.5652,50.3182,46.2381,72.6471,-99999.0000,51.0833,44.2083,55.8696,84.0952,-99999.0000,49.7273,91.4211,62.6818,30.7500,-99999.0000,63.9048,55.0000,41.7368,49.5714,46.8000,65.7619,50.9091
1534,2017/03/12 00:00:00,23.0000,16.5789,20.2500,26.5652,21.5263,-99999.0000,28.2105,28.7059,-99999.0000,15.4706,-99999.0000,-99999.0000,33.4118,21.6111,30.6111,-99999.0000,23.0000,-99999.0000,24.6250,18.6250,22.8261,16.3478,20.9474,22.3889,-99999.0000,25.7917,19.7826,24.6957,29.6111,-99999.0000,20.8636,24.6842,25.9333,13.5625,-99999.0000,47.2222,31.5294,15.8889,18.6111,20.6842,30.6842,27.1765
1535,2017/03/13 00:00:00,31.0000,25.7000,28.2174,36.4167,38.8235,-99999.0000,51.3889,44.5000,-99999.0000,15.8824,-99999.0000,-99999.0000,91.8235,32.2857,28.8000,-99999.0000,31.5417,-99999.0000,28.5909,30.0870,27.7917,19.4583,31.9444,33.7778,-99999.0000,44.6842,25.0000,33.2857,48.0000,-99999.0000,41.5909,51.8421,42.0556,14.1333,-99999.0000,39.7500,-99999.0000,26.0000,15.6842,27.4211,56.2632,36.1000
1536,2017/03/14 00:00:00,72.8235,60.1176,63.4583,72.7826,70.8125,-99999.0000,92.4375,59.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,105.0000,69.3913,85.1875,-99999.0000,78.1667,-99999.0000,66.1364,64.0000,61.2609,56.7826,90.2353,-99999.0000,-99999.0000,83.7826,68.0000,58.0870,86.4118,-99999.0000,58.0909,86.2353,70.3750,68.7500,-99999.0000,76.5882,85.1176,63.4667,75.0588,63.6250,87.8750,90.1875
1537,2017/03/15 00:00:00,-99999.0000,-99999.0000,121.3478,148.5652,131.8125,-99999.0000,159.4667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,164.4000,128.6818,-99999.0000,-99999.0000,135.5217,-99999.0000,100.9524,112.7500,128.4783,84.0000,98.5000,-99999.0000,-99999.0000,104.3478,90.9130,121.0000,167.3333,-99999.0000,118.9000,143.5625,-99999.0000,-99999.0000,-99999.0000,107.8750,120.0625,-99999.0000,102.3333,-99999.0000,135.2500,117.1250
1538,2017/03/16 00:00:00,-99999.0000,-99999.0000,141.1739,173.3333,133.5333,-99999.0000,164.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,151.4000,146.2609,-99999.0000,-99999.0000,174.8261,-99999.0000,126.1429,122.6087,149.5833,133.3333,136.2500,-99999.0000,-99999.0000,152.9167,147.5455,139.7917,163.4000,-99999.0000,148.3182,161.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,160.8750
1539,2017/03/17 00:00:00,-99999.0000,-99999.0000,171.2222,208.8696,-99999.0000,-99999.0000,216.2667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,171.2500,190.1333,-99999.0000,209.2609,-99999.0000,-99999.0000,180.2500,183.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,191.9444,153.2222,171.1905,197.1250,-99999.0000,178.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,134.4667,172.8667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1540,2017/03/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,212.3636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,230.7391,-99999.0000,-99999.0000,-99999.0000,203.0500,128.2353,-99999.0000,-99999.0000,-99999.0000,172.3333,159.9412,-99999.0000,211.8947,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,157.5882,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,199.7500
1541,2017/03/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,244.0870,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,221.9000,-99999.0000,-99999.0000,265.7647,-99999.0000,-99999.0000,-99999.0000,217.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,229.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1542,2017/03/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1543,2017/03/21 00:00:00,-99999.0000,-99999.0000,140.1500,171.3182,-99999.0000,-99999.0000,163.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,177.4667,141.5263,-99999.0000,-99999.0000,181.1875,-99999.0000,122.6471,135.2222,156.9500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,153.6000,173.8667,-99999.0000,129.4444,158.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1544,2017/03/22 00:00:00,-99999.0000,-99999.0000,178.3125,215.4737,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,190.6471,-99999.0000,-99999.0000,-99999.0000,-99999.0000,159.0000,154.3125,192.2941,-99999.0000,-99999.0000,-99999.0000,-99999.0000,180.9545,162.7059,161.7500,-99999.0000,-99999.0000,159.2353,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1545,2017/03/23 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1546,2017/03/24 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1547,2017/03/25 00:00:00,-99999.0000,-99999.0000,21.5625,32.1053,31.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.0667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.3158,20.6250,26.2222,17.3158,32.0000,-99999.0000,-99999.0000,38.3500,28.8235,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.6875,40.1429,-99999.0000,-99999.0000,38.1579,-99999.0000,19.0588,-99999.0000,27.7368,-99999.0000,-99999.0000
1548,2017/03/26 00:00:00,-99999.0000,23.6250,29.0000,36.6667,40.6842,-99999.0000,35.3158,52.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.5000,28.8333,-99999.0000,-99999.0000,26.4286,-99999.0000,33.2273,25.2727,32.2083,22.3478,26.3684,-99999.0000,-99999.0000,25.6250,33.6522,34.0000,35.5789,-99999.0000,30.8182,42.6190,47.4500,-99999.0000,-99999.0000,37.6111,31.6250,26.0000,-99999.0000,29.4500,42.9048,22.9474
1549,2017/03/27 00:00:00,75.8235,67.5294,61.4091,70.1818,75.4000,-99999.0000,68.7619,55.7727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.5789,61.2609,87.7500,-99999.0000,97.9048,-99999.0000,53.1818,52.8571,55.9130,37.7727,37.9048,35.6316,-99999.0000,40.9130,46.5455,58.4762,73.9545,-99999.0000,55.6522,68.9091,58.3529,-99999.0000,-99999.0000,67.5000,48.4000,57.0000,49.9412,50.2609,73.8500,76.0455
1550,2017/03/28 00:00:00,-99999.0000,98.9333,105.5217,124.3478,124.8889,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,108.0000,113.9375,-99999.0000,115.4783,-99999.0000,85.9500,104.1364,115.6818,81.1429,91.8095,91.4000,-99999.0000,92.1250,80.5714,108.1739,125.5294,-99999.0000,95.3478,104.1111,114.1250,-99999.0000,-99999.0000,66.3636,89.1818,-99999.0000,76.0952,-99999.0000,111.6842,105.0000
1551,2017/03/29 00:00:00,-99999.0000,140.6000,153.7391,158.3043,178.2667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,168.5333,161.2727,-99999.0000,-99999.0000,172.4545,-99999.0000,124.6667,151.4000,155.4286,-99999.0000,134.9375,-99999.0000,-99999.0000,149.3043,137.9091,164.0476,186.2353,-99999.0000,154.1667,156.7647,-99999.0000,-99999.0000,-99999.0000,108.3125,-99999.0000,-99999.0000,131.8750,151.1250,158.2667,178.0000
1552,2017/03/30 00:00:00,102.2353,110.4706,123.4348,116.1739,120.5625,-99999.0000,110.7647,113.0000,-99999.0000,51.3333,-99999.0000,-99999.0000,148.3158,114.4545,107.3750,-99999.0000,123.4762,-99999.0000,108.8636,99.2857,116.6818,-99999.0000,57.6471,58.0000,-99999.0000,71.6000,99.1333,105.6818,147.5000,-99999.0000,65.9545,137.8889,127.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,101.3529,99.9375,96.1176,128.1111,129.2222
1553,2017/03/31 00:00:00,-99999.0000,-99999.0000,58.3333,52.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.5000,-99999.0000,-99999.0000,65.7727,-99999.0000,57.8000,47.2273,53.2273,23.3478,-99999.0000,-99999.0000,-99999.0000,37.9545,32.5000,63.2500,-99999.0000,-99999.0000,54.0455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1554,2017/04/01 00:00:00,99.9444,78.6667,90.2917,95.8750,90.4211,-99999.0000,97.7895,76.8421,-99999.0000,51.2941,-99999.0000,-99999.0000,121.5000,98.4167,132.0556,-99999.0000,98.5417,-99999.0000,83.4783,84.5833,86.0000,65.2917,81.0526,66.2941,-99999.0000,86.7500,90.0833,101.0000,108.4211,-99999.0000,78.7500,103.5789,-99999.0000,59.8824,-99999.0000,-99999.0000,85.7647,75.8421,83.1579,84.1053,105.4118,137.5789
1555,2017/04/02 00:00:00,147.0588,124.3333,134.5833,146.9167,143.0455,-99999.0000,141.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,143.0435,148.0000,143.3913,-99999.0000,168.7083,-99999.0000,114.3182,134.4348,127.4167,100.5000,96.8636,95.8824,-99999.0000,103.3333,119.2500,133.5652,158.1739,-99999.0000,115.1739,146.9130,150.3529,70.3000,-99999.0000,-99999.0000,122.3810,115.6364,106.4348,121.5909,155.9524,138.0870
1556,2017/04/03 00:00:00,-99999.0000,-99999.0000,165.5000,155.5000,167.9444,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,163.4500,170.2105,174.5625,-99999.0000,178.2609,-99999.0000,147.1053,137.5263,154.4211,142.6190,151.1000,-99999.0000,-99999.0000,182.7917,157.8571,161.6842,182.4000,-99999.0000,142.8824,167.8000,-99999.0000,114.1667,-99999.0000,-99999.0000,134.7000,-99999.0000,157.9375,130.8000,-99999.0000,190.1500
1557,2017/04/04 00:00:00,-99999.0000,-99999.0000,148.7222,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,159.4667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,176.8000,-99999.0000,133.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1558,2017/04/05 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1559,2017/04/06 00:00:00,-99999.0000,-99999.0000,129.5714,124.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,124.3158,-99999.0000,-99999.0000,135.9333,-99999.0000,111.8750,117.1250,119.8125,116.2941,-99999.0000,-99999.0000,-99999.0000,105.8095,122.5882,125.6000,150.3333,-99999.0000,98.5625,139.8125,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1560,2017/04/07 00:00:00,144.0000,134.2000,153.5833,155.1250,158.0476,-99999.0000,143.8095,123.2353,-99999.0000,-99999.0000,-99999.0000,-99999.0000,170.1500,158.7500,-99999.0000,-99999.0000,163.4167,-99999.0000,125.0833,141.4167,149.5000,123.7391,115.0500,131.7647,-99999.0000,151.6667,138.4167,142.3750,185.1429,-99999.0000,131.1667,162.4762,158.1000,94.5789,-99999.0000,145.2500,132.5789,129.0500,121.0000,129.9000,172.1905,170.6316
