,Station ID,XCNAQ1264,CN_1417A,CN_1419A,CN_1430A,CN_1420A,CN_1416A,CN_1426A,CN_1424A,XCNAQ1236,CN_1422A,CN_1427A,CN_1425A,CN_1414A,CN_1421A,CN_1428A,CN_1418A,CN_1423A,CN_1415A,CN_1429A,XCNAQ1237,XCNAQ1238
1977,2018/05/29 00:00:00,50.0000,35.8750,41.8333,-99999.0000,31.1250,43.7500,42.7083,-99999.0000,43.3333,27.6250,38.0833,40.7826,34.3333,43.8333,37.5417,44.0000,-99999.0000,-99999.0000,45.5417,44.6957,35.6522
1978,2018/05/30 00:00:00,48.0000,33.5909,33.0833,-99999.0000,26.6522,44.3043,34.6087,-99999.0000,39.7083,39.1667,34.6250,44.0000,40.3333,36.2174,39.7826,45.2500,-99999.0000,-99999.0000,40.3478,51.2917,26.7500
1979,2018/05/31 00:00:00,46.3333,29.9583,28.7500,-99999.0000,26.1667,33.7083,31.1250,-99999.0000,32.3750,34.0833,29.1250,41.2500,27.0417,34.5833,35.0435,36.1739,-99999.0000,-99999.0000,33.5000,38.0000,23.4583
1980,2018/06/01 00:00:00,31.3333,17.7083,22.3333,-99999.0000,13.1250,21.4348,11.9583,-99999.0000,16.5652,22.5652,17.8750,30.4167,17.8261,25.2917,20.6667,21.2083,-99999.0000,-99999.0000,23.2500,22.6667,15.2083
1981,2018/06/02 00:00:00,62.6250,45.8750,46.8750,-99999.0000,40.0417,35.7917,44.0833,-99999.0000,51.5000,36.1250,53.0435,62.6667,38.7500,43.2083,34.7917,33.6667,-99999.0000,-99999.0000,41.7500,50.5417,29.2083
1982,2018/06/03 00:00:00,54.1250,37.6667,38.2500,-99999.0000,31.3750,42.2500,40.2609,-99999.0000,45.3333,45.3333,39.7826,51.6667,41.5833,43.7083,38.7917,42.5417,-99999.0000,-99999.0000,38.7500,54.0000,31.1667
1983,2018/06/04 00:00:00,51.5000,40.5652,32.2174,-99999.0000,36.4348,38.3750,29.5000,-99999.0000,35.2083,24.7826,41.5455,52.9167,32.6250,37.2917,33.9167,29.5000,-99999.0000,-99999.0000,29.0000,39.5833,18.4583
1984,2018/06/05 00:00:00,49.8261,33.9167,27.6250,-99999.0000,29.8333,36.5000,26.5417,-99999.0000,34.2083,30.2500,33.9167,46.0000,27.1667,30.5417,34.1304,31.8750,-99999.0000,-99999.0000,32.3333,29.4348,21.3478
1985,2018/06/06 00:00:00,54.9167,34.4167,28.9167,-99999.0000,29.0417,43.0000,28.8261,-99999.0000,36.2083,34.8750,37.5217,49.1667,34.7083,39.2083,37.5833,36.1667,-99999.0000,-99999.0000,35.4167,37.5000,22.5833
1986,2018/06/07 00:00:00,60.2917,33.2500,34.0000,-99999.0000,35.2083,45.1304,45.4167,-99999.0000,45.2500,38.0435,37.0833,48.7083,35.2083,45.4583,39.2174,41.4348,-99999.0000,-99999.0000,45.4583,44.0000,28.8750
1987,2018/06/08 00:00:00,41.2917,29.2083,29.9167,-99999.0000,28.8333,28.4583,20.7500,-99999.0000,27.3478,25.7500,27.0435,40.7917,25.5217,30.0833,24.5000,24.8333,-99999.0000,-99999.0000,24.7500,27.9167,17.8750
1988,2018/06/09 00:00:00,44.2083,29.2083,30.6667,-99999.0000,26.5417,31.8750,25.5000,-99999.0000,27.7083,27.1250,27.3333,40.3333,18.8333,32.8333,23.5000,20.8333,-99999.0000,-99999.0000,30.1250,23.7917,22.0417
1989,2018/06/10 00:00:00,56.3750,34.4583,30.0833,-99999.0000,37.2083,38.7083,30.2917,-99999.0000,35.4583,34.6250,37.0417,48.1250,27.1250,38.1250,32.3333,33.1667,-99999.0000,-99999.0000,35.0417,38.0833,23.9583
1990,2018/06/11 00:00:00,44.7083,21.7917,26.6522,-99999.0000,24.4783,26.4783,23.6250,-99999.0000,26.0000,28.5000,36.5652,39.2500,17.4583,31.4167,29.0000,31.2083,-99999.0000,-99999.0000,30.3750,28.0417,23.1667
1991,2018/06/12 00:00:00,40.0000,24.6250,21.0000,-99999.0000,19.7500,27.5000,17.2917,-99999.0000,22.5417,16.7917,35.7083,38.2083,15.0870,28.7083,19.7500,21.3333,-99999.0000,-99999.0000,21.9167,25.3043,13.0870
1992,2018/06/13 00:00:00,56.0417,37.7917,33.9583,-99999.0000,33.0833,34.1304,30.4348,-99999.0000,39.5833,28.3750,50.8333,50.6250,21.6667,35.6522,29.5833,28.2500,-99999.0000,-99999.0000,40.0870,33.5417,22.3333
1993,2018/06/14 00:00:00,47.5833,46.0417,25.9583,-99999.0000,26.6250,34.7917,19.9167,-99999.0000,28.4167,19.3043,47.5833,47.0000,28.0417,24.1250,29.7826,25.9130,-99999.0000,-99999.0000,21.4583,28.9583,12.8333
1994,2018/06/15 00:00:00,50.6667,41.1667,38.7500,-99999.0000,28.5833,25.9167,32.5000,-99999.0000,34.5217,27.0000,42.8333,40.9583,17.4348,38.2500,26.7500,24.1667,-99999.0000,-99999.0000,35.4583,25.2083,27.2917
1995,2018/06/16 00:00:00,62.4167,51.8333,53.4583,-99999.0000,46.2500,35.8750,46.6667,-99999.0000,47.8333,35.2917,49.6667,52.0000,21.9167,66.2500,34.2500,28.6667,-99999.0000,-99999.0000,55.4167,32.8333,41.0000
1996,2018/06/17 00:00:00,53.0000,39.4583,-99999.0000,-99999.0000,33.0417,28.5417,26.0833,-99999.0000,32.9583,24.8333,45.3750,44.3750,15.2917,37.3333,22.6667,22.9167,-99999.0000,-99999.0000,35.9167,25.8750,24.7083
1997,2018/06/18 00:00:00,40.9583,34.2917,26.3182,-99999.0000,19.5000,26.7083,22.2917,-99999.0000,25.2917,19.5417,34.5909,38.8333,11.0000,27.7083,19.0870,22.8333,-99999.0000,-99999.0000,29.7083,20.8750,19.6667
1998,2018/06/19 00:00:00,61.6667,49.5833,38.0417,-99999.0000,35.5000,31.5417,40.6667,-99999.0000,49.1250,28.6667,52.3750,55.6957,18.9167,39.2917,33.2917,24.9167,-99999.0000,-99999.0000,37.6250,38.7917,22.9167
1999,2018/06/20 00:00:00,39.6667,28.6250,30.1250,-99999.0000,14.3750,19.1250,30.6087,-99999.0000,31.1667,39.5417,32.4583,30.4583,12.7500,32.6957,22.0417,31.4167,-99999.0000,-99999.0000,31.9130,39.2174,16.7500
2000,2018/06/21 00:00:00,18.2500,19.5000,14.8333,-99999.0000,8.3333,11.6667,10.0000,-99999.0000,11.2500,15.0435,19.0870,23.4583,8.5417,23.8750,11.2174,14.6087,-99999.0000,-99999.0000,14.4167,14.6250,7.1250
2001,2018/06/22 00:00:00,23.7083,23.7917,21.5000,-99999.0000,16.1667,12.5833,17.4583,-99999.0000,21.3478,22.9167,28.5000,26.4167,10.6522,36.5000,12.4583,14.5417,-99999.0000,-99999.0000,22.1250,23.7500,13.2917
2002,2018/06/23 00:00:00,25.2500,24.6667,17.9583,-99999.0000,10.7083,14.2500,15.5000,-99999.0000,18.2500,17.6250,23.6667,25.7083,13.3750,29.5417,14.3333,18.4167,-99999.0000,-99999.0000,21.5833,23.4583,11.1667
2003,2018/06/24 00:00:00,19.3750,17.1765,13.9583,-99999.0000,10.8333,11.0417,7.4583,-99999.0000,10.9167,8.1250,21.5417,21.0417,10.1667,23.0417,11.8750,13.4167,-99999.0000,-99999.0000,11.5294,17.1250,6.2500
2004,2018/06/25 00:00:00,13.0000,17.9524,9.5833,-99999.0000,13.2609,9.2917,6.3750,-99999.0000,5.7917,7.4167,17.0435,18.9524,10.4583,19.6250,8.5714,8.8750,-99999.0000,-99999.0000,9.8636,9.9583,6.2917
2005,2018/06/26 00:00:00,15.7917,15.7917,7.0833,-99999.0000,10.6250,11.7083,5.7500,-99999.0000,7.5417,7.7500,16.7826,20.8261,10.3333,20.4583,12.1250,10.5833,-99999.0000,-99999.0000,11.7917,16.6522,5.8750
2006,2018/06/27 00:00:00,18.3478,19.6250,9.7500,-99999.0000,15.4091,15.1739,8.0435,-99999.0000,9.5652,8.7500,20.0435,23.3750,13.4167,23.9565,-99999.0000,12.9583,-99999.0000,-99999.0000,11.3750,18.1905,6.2500
2007,2018/06/28 00:00:00,22.5833,24.3043,14.5417,-99999.0000,14.4545,23.2174,13.9167,-99999.0000,15.3750,35.8636,24.7273,29.8750,18.9583,30.9167,-99999.0000,26.0870,-99999.0000,-99999.0000,17.4167,30.8333,9.6250
2008,2018/06/29 00:00:00,32.7083,32.2083,22.1250,-99999.0000,18.4167,30.2917,20.6667,-99999.0000,23.6087,51.2917,29.8750,37.1667,30.0435,36.2500,-99999.0000,38.6250,-99999.0000,-99999.0000,27.2500,45.1250,18.2917
2009,2018/06/30 00:00:00,28.1667,30.7083,24.2917,-99999.0000,19.5417,18.7500,15.2917,-99999.0000,21.1250,29.9167,27.7500,33.3750,17.6667,33.5833,-99999.0000,21.6667,-99999.0000,-99999.0000,24.2917,32.5833,15.0000
2010,2018/07/01 00:00:00,24.9167,27.8750,19.2083,-99999.0000,13.3750,17.1250,15.6250,-99999.0000,19.0833,33.4783,23.2500,27.9167,17.7083,28.1250,-99999.0000,24.9167,-99999.0000,-99999.0000,19.0000,37.0833,15.5417
2011,2018/07/02 00:00:00,20.4167,20.6667,12.9583,-99999.0000,9.1364,14.3333,7.0833,-99999.0000,12.2917,23.7500,19.4783,25.5417,11.1667,24.9167,-99999.0000,16.8333,-99999.0000,-99999.0000,10.9167,27.5833,9.8750
2012,2018/07/03 00:00:00,18.6087,31.9583,13.1667,-99999.0000,8.8333,18.5833,11.5833,-99999.0000,15.0417,25.4583,25.2083,27.5217,15.3750,20.8750,-99999.0000,21.2500,-99999.0000,-99999.0000,13.1250,26.8261,6.8696
2013,2018/07/04 00:00:00,50.5417,53.3750,42.2917,-99999.0000,30.6250,34.7826,49.0435,-99999.0000,49.3333,48.8333,49.7917,51.1667,21.3333,46.4783,-99999.0000,34.1667,-99999.0000,-99999.0000,40.6087,51.0000,26.7826
2014,2018/07/05 00:00:00,38.0833,34.4783,35.1250,-99999.0000,24.0833,17.4167,26.1250,-99999.0000,34.2917,34.3913,36.7826,39.2917,18.7917,36.7500,-99999.0000,21.3478,-99999.0000,-99999.0000,25.3333,33.7083,18.0000
2015,2018/07/06 00:00:00,39.2500,39.0833,28.0000,-99999.0000,19.2083,31.9167,32.1250,-99999.0000,42.6087,43.2500,38.7826,40.7917,31.8696,33.5417,-99999.0000,30.3333,-99999.0000,-99999.0000,25.0000,49.2917,23.7500
2016,2018/07/07 00:00:00,29.1250,32.1250,21.3182,-99999.0000,10.8333,16.3750,17.2083,-99999.0000,37.0000,35.7500,29.0435,35.0833,19.2917,23.7083,-99999.0000,26.6250,-99999.0000,-99999.0000,20.2381,35.3750,17.7083
2017,2018/07/08 00:00:00,31.4167,38.7500,26.9583,-99999.0000,19.8750,20.4167,21.8333,-99999.0000,36.8333,31.9583,34.2500,38.3750,24.1739,28.4583,-99999.0000,24.1667,-99999.0000,-99999.0000,18.3333,39.5000,19.1250
2018,2018/07/09 00:00:00,26.1667,27.1304,19.5000,-99999.0000,10.8261,19.0417,18.4583,-99999.0000,34.2917,37.2917,22.8261,26.7917,17.6667,26.4583,-99999.0000,22.3333,-99999.0000,-99999.0000,22.1250,38.0000,15.6818
2019,2018/07/10 00:00:00,15.5455,23.7826,15.6087,-99999.0000,9.7391,14.3182,9.1739,-99999.0000,26.8696,27.2174,20.6522,25.6364,14.9130,23.7826,-99999.0000,23.6957,-99999.0000,-99999.0000,13.7391,25.2727,11.2727
2020,2018/07/11 00:00:00,20.4583,26.4167,17.6667,-99999.0000,10.5417,15.5000,6.7273,-99999.0000,26.7917,25.1250,19.4167,25.9167,12.7917,26.6957,-99999.0000,18.7917,-99999.0000,-99999.0000,21.2727,24.3750,10.6250
2021,2018/07/12 00:00:00,23.9583,39.6250,23.6667,-99999.0000,17.7917,23.0000,13.2083,-99999.0000,32.0000,28.3636,27.7083,39.1667,25.3333,25.1250,-99999.0000,21.5217,-99999.0000,-99999.0000,21.4167,34.8333,14.8750
2022,2018/07/13 00:00:00,30.2917,39.6667,30.5417,-99999.0000,21.4583,24.6250,18.3043,-99999.0000,39.6957,34.1250,34.3043,39.7500,27.0000,35.4583,-99999.0000,24.5000,-99999.0000,-99999.0000,31.0000,40.5000,21.6957
2023,2018/07/14 00:00:00,26.1250,35.7083,26.1667,-99999.0000,16.0833,25.4783,14.3333,-99999.0000,37.5000,34.1667,29.7826,34.2083,24.2083,30.7917,-99999.0000,29.2917,-99999.0000,-99999.0000,25.6667,38.7917,16.8333
2024,2018/07/15 00:00:00,13.1250,20.2083,13.9583,-99999.0000,8.5833,13.4583,6.2917,-99999.0000,22.5417,16.2083,17.0870,22.1250,10.8333,20.2500,-99999.0000,11.8333,-99999.0000,-99999.0000,15.9167,21.6250,8.5417
2025,2018/07/16 00:00:00,17.4583,27.5652,18.6087,-99999.0000,11.2174,19.0417,9.2083,-99999.0000,27.1667,22.8333,21.3478,20.7826,14.0417,24.9583,-99999.0000,15.0000,-99999.0000,-99999.0000,23.2917,29.5417,12.0833
2026,2018/07/17 00:00:00,34.3750,32.1250,26.5000,-99999.0000,13.9167,30.5000,22.6250,-99999.0000,38.8750,40.3750,31.7500,27.9167,27.3478,34.6522,-99999.0000,27.0000,-99999.0000,-99999.0000,30.3333,48.2609,20.3043
2027,2018/07/18 00:00:00,22.1667,27.7500,25.6667,-99999.0000,11.6250,22.5000,9.7500,-99999.0000,29.6250,43.6500,24.9583,25.0417,20.2500,29.1667,-99999.0000,24.1739,-99999.0000,-99999.0000,23.9167,29.2917,11.9167
2028,2018/07/19 00:00:00,18.3750,24.2500,18.3750,-99999.0000,10.5000,17.5833,16.6087,-99999.0000,27.7500,23.7500,22.7917,25.0000,19.2500,29.3333,-99999.0000,21.7917,-99999.0000,-99999.0000,19.5000,26.9583,12.1667
2029,2018/07/20 00:00:00,16.1667,27.7917,22.3750,-99999.0000,7.2917,15.7500,18.4167,-99999.0000,23.9130,25.7500,20.1250,21.6250,11.8261,29.2917,-99999.0000,21.6250,-99999.0000,-99999.0000,20.5000,22.0000,9.5833
2030,2018/07/21 00:00:00,21.4167,29.1250,24.7083,-99999.0000,14.0000,30.2381,21.8333,-99999.0000,31.2917,30.5000,26.6250,26.7917,21.7083,34.2174,-99999.0000,23.0000,-99999.0000,-99999.0000,24.5000,31.7083,13.2917
2031,2018/07/22 00:00:00,28.0833,38.4583,28.5000,-99999.0000,19.3333,28.2500,30.1667,-99999.0000,38.4583,36.0417,32.5000,34.5417,25.0833,42.6667,-99999.0000,24.2273,-99999.0000,-99999.0000,28.6250,38.8333,20.9167
2032,2018/07/23 00:00:00,28.2500,40.1250,33.5217,-99999.0000,26.5217,30.9167,31.9167,-99999.0000,36.8750,36.8750,31.5714,34.7917,25.6250,42.9583,-99999.0000,33.8333,-99999.0000,-99999.0000,28.3333,33.6250,19.1667
2033,2018/07/24 00:00:00,37.1667,43.5833,37.2917,-99999.0000,29.0000,42.5417,37.8261,-99999.0000,46.0000,46.2083,35.3182,37.6087,36.5652,42.1739,-99999.0000,33.7083,-99999.0000,-99999.0000,34.2500,48.6364,19.6957
2034,2018/07/25 00:00:00,38.7500,53.0417,36.2917,-99999.0000,37.0417,39.9565,33.7391,-99999.0000,41.1250,34.9167,38.7083,48.3889,42.4167,48.5652,28.4348,29.7500,-99999.0000,-99999.0000,28.8696,43.6667,21.7917
2035,2018/07/26 00:00:00,25.4167,34.2083,-99999.0000,-99999.0000,26.5417,21.0435,27.9167,-99999.0000,31.4583,30.7391,27.1176,32.6250,22.9167,38.3333,23.0000,22.1739,-99999.0000,-99999.0000,28.2500,34.1250,15.0417
2036,2018/07/27 00:00:00,24.2917,30.4167,-99999.0000,-99999.0000,15.1176,17.7826,21.8750,-99999.0000,27.7083,23.5714,21.3636,27.1250,31.3043,28.7917,22.1250,17.1667,-99999.0000,-99999.0000,18.3750,28.3333,11.6667
2037,2018/07/28 00:00:00,18.5833,28.7083,22.7500,-99999.0000,19.0000,24.9167,19.0000,-99999.0000,27.3478,24.6000,19.0000,24.5417,35.0000,29.7500,24.9167,18.4583,-99999.0000,-99999.0000,20.7083,27.6957,9.7083
2038,2018/07/29 00:00:00,15.5833,25.2917,20.8750,-99999.0000,17.2500,21.3478,21.0000,-99999.0000,24.0000,20.0417,17.6250,21.7917,32.5833,25.9167,17.4091,17.5000,-99999.0000,-99999.0000,19.8750,24.5417,9.8333
2039,2018/07/30 00:00:00,17.4583,22.7391,15.7500,-99999.0000,14.9130,16.9167,19.8750,-99999.0000,23.7500,19.6842,18.6087,23.4167,-99999.0000,27.5000,15.7083,14.6250,-99999.0000,-99999.0000,15.6250,21.7917,9.6522
2040,2018/07/31 00:00:00,18.1304,25.5417,19.0000,-99999.0000,16.8333,18.9583,20.9583,-99999.0000,22.0417,23.1667,21.8182,19.4348,28.4762,29.1667,18.2500,14.7500,-99999.0000,-99999.0000,16.0833,24.1304,11.8333
2041,2018/08/01 00:00:00,20.6667,24.9167,19.3750,-99999.0000,15.8333,18.1739,20.6957,-99999.0000,23.0833,23.7917,20.5909,17.3750,26.2083,25.9130,18.0417,15.9583,-99999.0000,-99999.0000,18.8261,26.1667,15.3333
2042,2018/08/02 00:00:00,17.4167,26.2083,17.5417,-99999.0000,13.7917,13.7500,19.3750,-99999.0000,23.3750,22.1250,18.7083,19.0417,28.4583,24.4167,16.7826,12.5217,-99999.0000,-99999.0000,20.6250,22.6667,11.2500
2043,2018/08/03 00:00:00,24.9524,32.0476,19.6667,-99999.0000,18.2381,19.1905,22.1429,-99999.0000,27.9500,26.1905,22.4000,15.3500,31.4500,26.6667,20.5238,15.2381,-99999.0000,-99999.0000,18.0952,26.0952,11.8571
2044,2018/08/04 00:00:00,29.9524,30.0000,24.3333,-99999.0000,24.0952,22.6667,27.3333,-99999.0000,32.5238,26.2857,30.9048,21.1429,33.7619,32.9048,16.0500,13.0952,-99999.0000,-99999.0000,23.0000,29.3810,14.7619
2045,2018/08/05 00:00:00,26.0000,23.4286,21.4500,-99999.0000,17.7143,21.7143,22.8095,-99999.0000,21.4000,27.4286,26.0000,19.1429,27.2857,27.0000,18.7143,18.2381,-99999.0000,-99999.0000,19.3333,27.9524,13.5714
2046,2018/08/06 00:00:00,40.9000,33.1579,34.9500,-99999.0000,27.5789,28.8500,36.6500,-99999.0000,34.9000,33.3000,38.6842,28.4000,42.3500,40.5000,25.9500,23.6000,-99999.0000,-99999.0000,27.1500,43.5000,22.9000
2047,2018/08/07 00:00:00,26.3500,27.5714,26.8095,-99999.0000,20.8095,26.4286,28.6190,-99999.0000,25.9048,34.0000,27.8095,20.4000,33.7778,34.4762,19.9048,24.7143,-99999.0000,-99999.0000,25.0000,33.4000,18.2500
2048,2018/08/08 00:00:00,19.3333,27.7619,16.0952,-99999.0000,18.0000,19.9500,22.8000,-99999.0000,21.6190,27.3810,25.3333,20.0952,25.0500,31.0000,18.3333,16.6667,-99999.0000,-99999.0000,19.0000,24.5714,9.1429
2049,2018/08/09 00:00:00,22.9000,17.5789,21.8000,-99999.0000,17.8500,24.1000,26.7500,-99999.0000,25.2500,30.0526,27.1500,19.0000,23.6000,34.6500,19.4737,22.3333,-99999.0000,-99999.0000,21.6000,32.7000,12.7000
2050,2018/08/10 00:00:00,26.1429,17.2857,24.2381,-99999.0000,16.8500,26.0952,26.4762,-99999.0000,25.5500,26.4762,26.1500,19.1429,22.8500,39.8571,25.1429,17.3810,-99999.0000,-99999.0000,18.4762,31.6190,15.4286
2051,2018/08/11 00:00:00,26.4286,22.8095,22.9524,-99999.0000,17.9048,36.5238,25.9500,-99999.0000,25.3333,25.0476,23.6842,22.5238,27.5238,35.7619,19.9524,16.6190,-99999.0000,-99999.0000,23.0476,26.3333,15.4762
2052,2018/08/12 00:00:00,46.1905,30.9048,34.5714,-99999.0000,26.0952,28.7000,37.5714,-99999.0000,36.2857,38.7619,29.4500,31.2381,32.4762,44.2500,26.3333,28.6190,-99999.0000,-99999.0000,33.5238,42.4706,27.1905
2053,2018/08/13 00:00:00,50.4286,34.8500,50.1500,-99999.0000,39.7000,35.9524,44.5238,-99999.0000,45.4762,42.0952,42.0500,39.8095,37.8571,52.7143,29.3810,27.6190,-99999.0000,-99999.0000,42.6190,48.5294,34.1429
2054,2018/08/14 00:00:00,50.5000,42.3333,48.5238,-99999.0000,37.6190,43.6190,48.1905,-99999.0000,52.3810,54.1905,49.5263,43.1000,44.2381,51.6190,38.0952,36.8095,-99999.0000,-99999.0000,44.5000,55.1500,36.5238
2055,2018/08/15 00:00:00,33.3750,30.9583,32.6250,-99999.0000,25.9167,30.9583,30.6957,-99999.0000,29.7500,26.1304,33.2500,31.3636,41.3913,35.0435,26.0000,21.8750,-99999.0000,-99999.0000,28.5000,33.4167,25.6087
2056,2018/08/16 00:00:00,31.4348,29.8261,30.5217,-99999.0000,24.3913,33.6842,35.9565,-99999.0000,34.0870,34.0435,33.7826,32.7391,35.4783,38.0000,24.6190,27.9545,-99999.0000,-99999.0000,28.1304,35.6522,24.9130
2057,2018/08/17 00:00:00,31.4167,29.2917,29.8333,-99999.0000,21.5417,30.4783,34.6667,-99999.0000,33.6522,29.9583,34.4167,27.8333,33.0870,35.4167,26.5417,25.0417,-99999.0000,-99999.0000,26.8333,32.4167,20.7727
2058,2018/08/18 00:00:00,35.6667,32.2083,35.0000,-99999.0000,30.4583,30.5417,33.9583,-99999.0000,37.5000,29.5833,37.7917,32.6667,27.4583,39.2083,23.7500,24.1667,-99999.0000,-99999.0000,31.9583,34.1250,25.7083
2059,2018/08/19 00:00:00,39.0417,37.4583,36.2500,-99999.0000,24.6667,45.7500,38.2917,-99999.0000,38.7500,39.7500,36.4167,35.1667,39.0833,36.5417,31.9167,32.4167,-99999.0000,-99999.0000,35.2500,43.1667,24.6667
2060,2018/08/20 00:00:00,27.0000,24.0833,28.7391,-99999.0000,18.2609,35.7083,29.4583,-99999.0000,30.9583,35.5000,28.6957,23.7917,34.3750,34.7917,30.3333,34.4583,-99999.0000,-99999.0000,28.0435,34.8750,18.9167
2061,2018/08/21 00:00:00,27.3636,22.6667,26.9167,-99999.0000,17.0833,28.9091,26.7083,-99999.0000,28.1667,23.8182,25.8750,21.7826,35.6667,31.6250,23.8750,22.8571,-99999.0000,-99999.0000,24.5417,33.9091,17.7917
2062,2018/08/22 00:00:00,28.2727,25.4545,28.2727,-99999.0000,20.5455,29.0909,26.2273,-99999.0000,28.5455,22.2222,30.2727,25.7727,28.3182,32.0952,22.2273,19.6364,-99999.0000,-99999.0000,18.6667,30.3182,18.6364
2063,2018/08/23 00:00:00,27.2083,21.8750,28.1667,-99999.0000,17.0833,22.0417,30.7500,-99999.0000,27.6522,24.8000,24.9583,18.3043,28.3333,35.5417,21.5417,25.8261,-99999.0000,-99999.0000,27.1667,33.5417,21.1250
2064,2018/08/24 00:00:00,28.0417,23.8889,30.6667,-99999.0000,21.3750,22.7083,30.5417,-99999.0000,30.1667,30.0833,28.7500,24.4167,22.6087,37.8235,29.0417,29.2917,-99999.0000,-99999.0000,29.5000,33.9167,22.0435
2065,2018/08/25 00:00:00,36.5417,33.2174,35.2917,-99999.0000,28.5417,36.7083,34.5882,-99999.0000,36.7083,36.7083,34.5833,35.0417,30.5417,46.1739,33.5000,39.1250,-99999.0000,-99999.0000,39.0455,36.5417,28.3333
2066,2018/08/26 00:00:00,45.5417,39.0417,42.3333,-99999.0000,38.0000,48.1250,49.5909,-99999.0000,45.5556,42.2083,45.4583,45.8750,39.3750,54.3750,39.6667,42.5000,-99999.0000,-99999.0000,50.7500,45.1250,37.6667
2067,2018/08/27 00:00:00,37.2500,37.0417,36.1304,-99999.0000,39.5625,45.0833,39.0833,-99999.0000,36.4783,34.0417,40.2174,39.4348,39.6667,45.8750,42.1667,39.5000,-99999.0000,-99999.0000,37.3913,42.4167,26.7500
2068,2018/08/28 00:00:00,35.3043,35.3750,29.2917,-99999.0000,28.7000,43.6667,33.7917,-99999.0000,37.7083,35.0833,36.7391,38.4348,42.7500,38.1304,37.5417,40.6667,-99999.0000,-99999.0000,32.3333,52.1739,22.3913
2069,2018/08/29 00:00:00,51.2083,44.4583,45.5833,-99999.0000,37.0833,59.7391,50.0000,-99999.0000,49.6250,54.6522,48.8333,44.0417,56.5833,47.0870,48.0000,57.5217,-99999.0000,-99999.0000,44.8261,69.0417,40.8750
2070,2018/08/30 00:00:00,31.1250,27.8333,28.3333,-99999.0000,23.7500,48.0833,28.1304,-99999.0000,33.6667,33.6250,42.7826,34.3333,49.5417,40.6667,36.3750,47.4167,-99999.0000,-99999.0000,29.3750,43.6667,25.9583
2071,2018/08/31 00:00:00,18.5652,18.5217,20.2174,-99999.0000,14.6957,27.5238,18.1304,-99999.0000,21.4091,16.7391,30.1304,21.0870,25.2500,27.3182,22.7826,25.8696,-99999.0000,-99999.0000,18.2609,25.0870,13.3478
2072,2018/09/01 00:00:00,13.0000,13.4583,13.8750,-99999.0000,12.5417,15.3333,14.8333,-99999.0000,17.3333,14.1250,23.8750,16.9583,16.6250,18.5417,15.1250,16.5833,-99999.0000,-99999.0000,12.2917,18.5000,11.9167
2073,2018/09/02 00:00:00,15.1818,15.0455,17.3636,-99999.0000,13.4091,20.8636,14.6364,-99999.0000,17.5455,14.3182,28.9091,13.8636,17.2727,19.7273,18.6818,20.0000,-99999.0000,-99999.0000,16.2273,20.6818,13.3182
2074,2018/09/03 00:00:00,29.1739,23.8182,30.0000,-99999.0000,21.4091,32.3478,28.3913,-99999.0000,29.4348,30.4348,58.6364,26.3478,24.5000,31.9565,31.5652,35.0435,-99999.0000,-99999.0000,28.8696,39.2609,28.5217
2075,2018/09/04 00:00:00,34.3750,31.8750,32.8333,-99999.0000,26.5417,36.6667,29.6250,-99999.0000,31.5833,26.5833,30.0870,-99999.0000,36.2917,40.2500,35.5000,37.2083,-99999.0000,-99999.0000,26.6250,39.0435,25.8696
2076,2018/09/05 00:00:00,23.6000,23.0000,26.4000,-99999.0000,19.0000,25.2000,-99999.0000,-99999.0000,25.0667,19.0667,21.7333,-99999.0000,26.5333,-99999.0000,25.3333,27.2000,-99999.0000,-99999.0000,-99999.0000,29.5333,17.4667
2077,2018/09/06 00:00:00,16.0476,18.0000,20.8571,-99999.0000,14.0476,14.4762,21.9524,-99999.0000,21.8095,18.2857,17.7619,20.9048,9.7143,24.5714,16.1500,17.9000,-99999.0000,-99999.0000,19.5714,15.2381,18.5714
2078,2018/09/07 00:00:00,18.2083,17.1667,20.4167,-99999.0000,12.2083,19.4583,22.1250,-99999.0000,23.3043,21.2083,16.1250,18.9167,10.6957,21.2500,20.1667,24.0000,-99999.0000,-99999.0000,17.1250,15.5417,15.1667
2079,2018/09/08 00:00:00,27.4167,24.4583,29.5417,-99999.0000,19.4583,25.5417,31.7826,-99999.0000,30.5417,22.5000,24.2500,28.3750,16.2083,28.0833,25.6667,32.0833,-99999.0000,-99999.0000,24.0833,23.8750,19.2917
2080,2018/09/09 00:00:00,29.8750,30.5000,30.0417,-99999.0000,26.9167,28.4583,32.2500,-99999.0000,33.3333,33.0000,29.7083,30.8750,18.3333,38.2500,30.3333,30.2917,-99999.0000,-99999.0000,29.7083,26.2083,28.0000
2081,2018/09/10 00:00:00,30.3333,28.0435,32.1739,-99999.0000,26.6957,28.5833,34.5833,-99999.0000,35.0417,31.8333,29.4783,31.3750,20.5417,34.2083,31.0417,32.5000,-99999.0000,-99999.0000,29.2917,29.7083,27.4583
2082,2018/09/11 00:00:00,33.0833,30.2174,32.6522,-99999.0000,26.7391,31.7917,35.5000,-99999.0000,35.4348,35.6087,33.4348,36.0000,17.0833,40.0000,34.5833,35.6957,-99999.0000,-99999.0000,31.1304,32.4375,26.4545
